,week,Species,Zip,Trap Type,total_male,total_female,total,wnv,sle
1876,2026-06-15,Aeab,77072,GV,0.0,3.0,3.0,0,0
1877,2026-06-15,Aeab,77073,GV,0.0,4.0,4.0,0,0
1878,2026-06-15,Aeab,77076,GV,0.0,1.0,1.0,0,0
1879,2026-06-15,Aeab,77080,GV,0.0,4.0,4.0,0,0
1880,2026-06-15,Aeab,77083,GV,43.0,46.0,89.0,0,0
1881,2026-06-15,Aeab,77085,GV,0.0,1.0,1.0,0,0
1882,2026-06-15,Aeab,77088,GV,0.0,1.0,1.0,0,0
1883,2026-06-15,Aeab,77090,GV,0.0,3.0,3.0,0,0
1884,2026-06-15,Aeab,77091,GV,0.0,1.0,1.0,0,0
1885,2026-06-15,Aeab,77092,GV,0.0,1.0,1.0,0,0
1886,2026-06-15,Aeab,77093,GV,2.0,4.0,6.0,0,0
1887,2026-06-15,Aeab,77094,GV,0.0,12.0,12.0,0,0
1888,2026-06-15,Aeab,77336,GV,17.0,39.0,56.0,0,0
1889,2026-06-15,Aeab,77338,GV,7.0,52.0,59.0,0,0
1890,2026-06-15,Aeab,77345,GV,9.0,46.0,55.0,0,0
1891,2026-06-15,Aeab,77373,GV,0.0,6.0,6.0,0,0
1892,2026-06-15,Aeab,77375,GV,0.0,7.0,7.0,0,0
1893,2026-06-15,Aeab,77396,GV,0.0,10.0,10.0,0,0
1894,2026-06-15,Aeab,77401,GV,0.0,6.0,6.0,0,0
1895,2026-06-15,Aeab,77429,GV,0.0,7.0,7.0,0,0
1896,2026-06-15,Aeab,77433,GV,0.0,1.0,1.0,0,0
1897,2026-06-15,Aeab,77447,GV,5.0,4.0,9.0,0,0
1898,2026-06-15,Aeab,77449,GV,0.0,3.0,3.0,0,0
1899,2026-06-15,Aeab,77450,GV,0.0,8.0,8.0,0,0
1900,2026-06-15,Aeab,77484,GV,6.0,54.0,60.0,0,0
1901,2026-06-15,Aeab,77493,GV,0.0,2.0,2.0,0,0
1902,2026-06-15,Aeab,77502,GV,0.0,3.0,3.0,0,0
1903,2026-06-15,Aeab,77504,GV,2.0,8.0,10.0,0,0
1904,2026-06-15,Aeab,77506,GV,0.0,3.0,3.0,0,0
1905,2026-06-15,Aeab,77520,GV,0.0,2.0,2.0,0,0
1906,2026-06-15,Aeab,77532,GV,2.0,13.0,15.0,0,0
1907,2026-06-15,Aeab,77536,GV,0.0,4.0,4.0,0,0
1908,2026-06-15,Aeab,77562,GV,0.0,16.0,16.0,0,0
1909,2026-06-15,Aeab,77571,GV,1.0,15.0,16.0,0,0
1910,2026-06-15,Aeae,77004,GV,0.0,8.0,8.0,0,0
1911,2026-06-15,Aeae,77005,GV,0.0,5.0,5.0,0,0
1912,2026-06-15,Aeae,77006,GV,0.0,3.0,3.0,0,0
1913,2026-06-15,Aeae,77014,GV,0.0,6.0,6.0,0,0
1914,2026-06-15,Aeae,77017,GV,2.0,14.0,16.0,0,0
1915,2026-06-15,Aeae,77020,GV,0.0,1.0,1.0,0,0
1916,2026-06-15,Aeae,77022,GV,0.0,4.0,4.0,0,0
1917,2026-06-15,Aeae,77024,GV,0.0,1.0,1.0,0,0
1918,2026-06-15,Aeae,77025,GV,0.0,1.0,1.0,0,0
1919,2026-06-15,Aeae,77026,GV,0.0,3.0,3.0,0,0
1920,2026-06-15,Aeae,77028,GV,5.0,11.0,16.0,0,0
1921,2026-06-15,Aeae,77029,GV,1.0,3.0,4.0,0,0
1922,2026-06-15,Aeae,77030,GV,0.0,1.0,1.0,0,0
1923,2026-06-15,Aeae,77032,GV,0.0,3.0,3.0,0,0
1924,2026-06-15,Aeae,77033,GV,25.0,43.0,68.0,0,0
1925,2026-06-15,Aeae,77034,GV,0.0,4.0,4.0,0,0
1926,2026-06-15,Aeae,77040,GV,1.0,9.0,10.0,0,0
1927,2026-06-15,Aeae,77041,GV,1.0,8.0,9.0,0,0
1928,2026-06-15,Aeae,77043,GV,0.0,1.0,1.0,0,0
1929,2026-06-15,Aeae,77047,GV,0.0,2.0,2.0,0,0
1930,2026-06-15,Aeae,77048,GV,0.0,4.0,4.0,0,0
1931,2026-06-15,Aeae,77051,GV,0.0,6.0,6.0,0,0
1932,2026-06-15,Aeae,77061,GV,0.0,5.0,5.0,0,0
1933,2026-06-15,Aeae,77073,GV,0.0,1.0,1.0,0,0
1934,2026-06-15,Aeae,77078,GV,4.0,16.0,20.0,0,0
1935,2026-06-15,Aeae,77080,GV,0.0,4.0,4.0,0,0
1936,2026-06-15,Aeae,77083,GV,2.0,7.0,9.0,0,0
1937,2026-06-15,Aeae,77084,GV,0.0,1.0,1.0,0,0
1938,2026-06-15,Aeae,77085,GV,0.0,8.0,8.0,0,0
1939,2026-06-15,Aeae,77092,GV,0.0,2.0,2.0,0,0
1940,2026-06-15,Aeae,77336,GV,6.0,11.0,17.0,0,0
1941,2026-06-15,Aeae,77345,GV,0.0,1.0,1.0,0,0
1942,2026-06-15,Aeae,77373,GV,1.0,0.0,1.0,0,0
1943,2026-06-15,Aeae,77375,GV,0.0,3.0,3.0,0,0
1944,2026-06-15,Aeae,77379,GV,1.0,3.0,4.0,0,0
1945,2026-06-15,Aeae,77396,GV,2.0,8.0,10.0,0,0
1946,2026-06-15,Aeae,77447,GV,1.0,3.0,4.0,0,0
1947,2026-06-15,Aeae,77449,GV,0.0,2.0,2.0,0,0
1948,2026-06-15,Aeae,77484,GV,0.0,1.0,1.0,0,0
1949,2026-06-15,Aeae,77493,GV,0.0,5.0,5.0,0,0
1950,2026-06-15,Aeae,77502,GV,0.0,2.0,2.0,0,0
1951,2026-06-15,Aeae,77507,GV,0.0,1.0,1.0,0,0
1952,2026-06-15,Aeae,77521,GV,3.0,13.0,16.0,0,0
1953,2026-06-15,Aeae,77532,GV,2.0,8.0,10.0,0,0
1954,2026-06-15,Aeae,77562,GV,0.0,2.0,2.0,0,0
1955,2026-06-15,Aeae,77571,GV,0.0,1.0,1.0,0,0
1956,2026-06-15,Aeae,77586,GV,9.0,18.0,27.0,0,0
1957,2026-06-15,Cxqf,77002,GV,10.0,79.0,89.0,1,0
1958,2026-06-15,Cxqf,77004,GV,18.0,408.0,426.0,1,0
1959,2026-06-15,Cxqf,77005,GV,15.0,168.0,183.0,0,0
1960,2026-06-15,Cxqf,77006,GV,43.0,232.0,275.0,0,0
1961,2026-06-15,Cxqf,77007,GV,2.0,82.0,84.0,1,0
1962,2026-06-15,Cxqf,77014,GV,0.0,67.0,67.0,1,0
1963,2026-06-15,Cxqf,77017,GV,16.0,123.0,139.0,0,0
1964,2026-06-15,Cxqf,77018,GV,13.0,436.0,449.0,0,0
1965,2026-06-15,Cxqf,77020,GV,22.0,450.0,472.0,1,0
1966,2026-06-15,Cxqf,77021,GV,2.0,24.0,26.0,0,0
1967,2026-06-15,Cxqf,77022,GV,0.0,21.0,21.0,0,0
1968,2026-06-15,Cxqf,77024,GV,35.0,246.0,281.0,0,0
1969,2026-06-15,Cxqf,77025,GV,32.0,242.0,274.0,0,0
1970,2026-06-15,Cxqf,77026,GV,11.0,327.0,338.0,1,0
1971,2026-06-15,Cxqf,77029,GV,0.0,42.0,42.0,1,0
1972,2026-06-15,Cxqf,77030,GV,8.0,96.0,104.0,0,0
1973,2026-06-15,Cxqf,77032,GV,58.0,366.0,424.0,0,0
1974,2026-06-15,Cxqf,77034,GV,35.0,382.0,417.0,0,0
1975,2026-06-15,Cxqf,77036,GV,15.0,77.0,92.0,0,0
1976,2026-06-15,Cxqf,77039,GV,4.0,361.0,365.0,0,0
1977,2026-06-15,Cxqf,77040,GV,31.0,210.0,241.0,0,0
1978,2026-06-15,Cxqf,77041,GV,35.0,407.0,442.0,0,0
1979,2026-06-15,Cxqf,77043,GV,4.0,54.0,58.0,0,0
1980,2026-06-15,Cxqf,77044,GV,34.0,173.0,207.0,1,0
1981,2026-06-15,Cxqf,77045,GV,56.0,227.0,283.0,0,0
1982,2026-06-15,Cxqf,77047,GV,11.0,279.0,290.0,1,0
1983,2026-06-15,Cxqf,77048,GV,70.0,492.0,562.0,1,0
1984,2026-06-15,Cxqf,77049,GV,23.0,227.0,250.0,0,0
1985,2026-06-15,Cxqf,77051,GV,4.0,98.0,102.0,0,0
1986,2026-06-15,Cxqf,77055,GV,43.0,259.0,302.0,0,0
1987,2026-06-15,Cxqf,77056,GV,5.0,220.0,225.0,0,0
1988,2026-06-15,Cxqf,77057,GV,19.0,33.0,52.0,0,0
1989,2026-06-15,Cxqf,77058,GV,0.0,0.0,0.0,0,0
1990,2026-06-15,Cxqf,77059,GV,20.0,62.0,82.0,0,0
1991,2026-06-15,Cxqf,77060,GV,20.0,80.0,100.0,0,0
1992,2026-06-15,Cxqf,77061,GV,45.0,443.0,488.0,0,0
1993,2026-06-15,Cxqf,77063,GV,6.0,36.0,42.0,0,0
1994,2026-06-15,Cxqf,77064,GV,1.0,90.0,91.0,1,0
1995,2026-06-15,Cxqf,77065,GV,8.0,248.0,256.0,0,0
1996,2026-06-15,Cxqf,77066,GV,7.0,118.0,125.0,0,0
1997,2026-06-15,Cxqf,77067,GV,8.0,262.0,270.0,0,0
1998,2026-06-15,Cxqf,77068,GV,3.0,54.0,57.0,1,0
1999,2026-06-15,Cxqf,77069,GV,1.0,34.0,35.0,1,0
2000,2026-06-15,Cxqf,77070,GV,8.0,180.0,188.0,0,0
2001,2026-06-15,Cxqf,77073,GV,3.0,57.0,60.0,0,0
2002,2026-06-15,Cxqf,77076,GV,5.0,32.0,37.0,0,0
2003,2026-06-15,Cxqf,77078,GV,9.0,20.0,29.0,0,0
2004,2026-06-15,Cxqf,77079,GV,6.0,154.0,160.0,0,0
2005,2026-06-15,Cxqf,77080,GV,26.0,253.0,279.0,1,0
2006,2026-06-15,Cxqf,77082,GV,0.0,1.0,1.0,0,0
2007,2026-06-15,Cxqf,77083,GV,140.0,36.0,176.0,0,0
2008,2026-06-15,Cxqf,77084,GV,18.0,175.0,193.0,1,0
2009,2026-06-15,Cxqf,77085,GV,13.0,152.0,165.0,1,0
2010,2026-06-15,Cxqf,77087,GV,29.0,76.0,105.0,0,0
2011,2026-06-15,Cxqf,77088,GV,6.0,72.0,78.0,1,0
2012,2026-06-15,Cxqf,77092,GV,23.0,129.0,152.0,0,0
2013,2026-06-15,Cxqf,77093,GV,15.0,171.0,186.0,0,0
2014,2026-06-15,Cxqf,77094,GV,7.0,36.0,43.0,0,0
2015,2026-06-15,Cxqf,77096,GV,20.0,338.0,358.0,1,0
2016,2026-06-15,Cxqf,77336,GV,7.0,56.0,63.0,0,0
2017,2026-06-15,Cxqf,77338,GV,64.0,572.0,636.0,1,0
2018,2026-06-15,Cxqf,77339,GV,5.0,80.0,85.0,0,0
2019,2026-06-15,Cxqf,77345,GV,0.0,13.0,13.0,0,0
2020,2026-06-15,Cxqf,77373,GV,29.0,255.0,284.0,1,0
2021,2026-06-15,Cxqf,77375,GV,18.0,279.0,297.0,1,0
2022,2026-06-15,Cxqf,77379,GV,3.0,57.0,60.0,0,0
2023,2026-06-15,Cxqf,77388,GV,2.0,11.0,13.0,0,0
2024,2026-06-15,Cxqf,77396,GV,2.0,78.0,80.0,0,0
2025,2026-06-15,Cxqf,77429,GV,21.0,754.0,775.0,1,0
2026,2026-06-15,Cxqf,77447,GV,2.0,26.0,28.0,0,0
2027,2026-06-15,Cxqf,77449,GV,5.0,139.0,144.0,0,0
2028,2026-06-15,Cxqf,77450,GV,4.0,26.0,30.0,0,0
2029,2026-06-15,Cxqf,77484,GV,1.0,0.0,1.0,0,0
2030,2026-06-15,Cxqf,77493,GV,30.0,309.0,339.0,1,0
2031,2026-06-15,Cxqf,77502,GV,3.0,46.0,49.0,0,0
2032,2026-06-15,Cxqf,77504,GV,9.0,41.0,50.0,0,0
2033,2026-06-15,Cxqf,77506,GV,8.0,67.0,75.0,0,0
2034,2026-06-15,Cxqf,77507,GV,0.0,93.0,93.0,0,0
2035,2026-06-15,Cxqf,77520,GV,29.0,119.0,148.0,0,0
2036,2026-06-15,Cxqf,77532,GV,75.0,421.0,496.0,1,0
2037,2026-06-15,Cxqf,77562,GV,28.0,101.0,129.0,1,0
2038,2026-06-15,Cxqf,77571,GV,151.0,459.0,610.0,0,0
2039,2026-06-22,Aeab,77003,GV,0.0,4.0,4.0,0,0
2040,2026-06-22,Aeab,77004,SS,2.0,9.0,11.0,0,0
2041,2026-06-22,Aeab,77007,GV,75.0,63.0,138.0,0,0
2042,2026-06-22,Aeab,77009,GV,48.0,58.0,106.0,1,0
2043,2026-06-22,Aeab,77011,GV,1.0,3.0,4.0,0,0
2044,2026-06-22,Aeab,77014,GV,2.0,3.0,5.0,0,0
2045,2026-06-22,Aeab,77016,SS,0.0,1.0,1.0,0,0
2046,2026-06-22,Aeab,77025,SS,0.0,3.0,3.0,0,0
2047,2026-06-22,Aeab,77026,SS,6.0,4.0,10.0,0,0
2048,2026-06-22,Aeab,77028,GV,1.0,2.0,3.0,0,0
2049,2026-06-22,Aeab,77032,SS,0.0,1.0,1.0,0,0
2050,2026-06-22,Aeab,77033,GV,32.0,59.0,91.0,0,0
2051,2026-06-22,Aeab,77034,GV,0.0,1.0,1.0,0,0
2052,2026-06-22,Aeab,77034,SS,0.0,2.0,2.0,0,0
2053,2026-06-22,Aeab,77036,GV,0.0,3.0,3.0,0,0
2054,2026-06-22,Aeab,77039,SS,0.0,2.0,2.0,0,0
2055,2026-06-22,Aeab,77045,SS,0.0,3.0,3.0,0,0
2056,2026-06-22,Aeab,77048,SS,0.0,2.0,2.0,0,0
2057,2026-06-22,Aeab,77049,GV,0.0,1.0,1.0,0,0
2058,2026-06-22,Aeab,77051,SS,1.0,0.0,1.0,0,0
2059,2026-06-22,Aeab,77058,GV,72.0,30.0,102.0,0,0
2060,2026-06-22,Aeab,77060,SS,0.0,3.0,3.0,0,0
2061,2026-06-22,Aeab,77061,GV,23.0,214.0,237.0,0,0
2062,2026-06-22,Aeab,77064,GV,0.0,2.0,2.0,0,0
2063,2026-06-22,Aeab,77065,SS,0.0,4.0,4.0,0,0
2064,2026-06-22,Aeab,77067,SS,0.0,4.0,4.0,0,0
2065,2026-06-22,Aeab,77068,GV,0.0,2.0,2.0,0,0
2066,2026-06-22,Aeab,77069,SS,0.0,2.0,2.0,0,0
2067,2026-06-22,Aeab,77072,GV,0.0,3.0,3.0,0,0
2068,2026-06-22,Aeab,77078,GV,22.0,18.0,40.0,0,0
2069,2026-06-22,Aeab,77083,GV,0.0,1.0,1.0,0,0
2070,2026-06-22,Aeab,77084,SS,0.0,3.0,3.0,0,0
2071,2026-06-22,Aeab,77087,GV,0.0,2.0,2.0,0,0
2072,2026-06-22,Aeab,77088,SS,0.0,1.0,1.0,0,0
2073,2026-06-22,Aeab,77093,SS,0.0,1.0,1.0,0,0
2074,2026-06-22,Aeab,77094,GV,1.0,0.0,1.0,0,0
2075,2026-06-22,Aeab,77096,GV,0.0,5.0,5.0,0,0
2076,2026-06-22,Aeab,77096,SS,0.0,2.0,2.0,0,0
2077,2026-06-22,Aeab,77338,GV,0.0,6.0,6.0,0,0
2078,2026-06-22,Aeab,77375,GV,0.0,3.0,3.0,0,0
2079,2026-06-22,Aeab,77379,GV,3.0,6.0,9.0,0,0
2080,2026-06-22,Aeab,77389,SS,0.0,3.0,3.0,0,0
2081,2026-06-22,Aeab,77396,SS,0.0,1.0,1.0,0,0
2082,2026-06-22,Aeab,77429,GV,2.0,1.0,3.0,0,0
2083,2026-06-22,Aeab,77447,GV,47.0,73.0,120.0,0,0
2084,2026-06-22,Aeab,77447,SS,0.0,1.0,1.0,0,0
2085,2026-06-22,Aeab,77450,GV,1.0,4.0,5.0,0,0
2086,2026-06-22,Aeab,77450,SS,0.0,6.0,6.0,0,0
2087,2026-06-22,Aeab,77484,GV,7.0,10.0,17.0,0,0
2088,2026-06-22,Aeab,77493,GV,1.0,4.0,5.0,0,0
2089,2026-06-22,Aeab,77505,GV,10.0,52.0,62.0,0,0
2090,2026-06-22,Aeab,77506,GV,43.0,37.0,80.0,0,0
2091,2026-06-22,Aeab,77520,SS,1.0,0.0,1.0,0,0
2092,2026-06-22,Aeab,77521,GV,28.0,25.0,53.0,0,0
2093,2026-06-22,Aeab,77530,GV,0.0,1.0,1.0,0,0
2094,2026-06-22,Aeab,77536,SS,0.0,3.0,3.0,0,0
2095,2026-06-22,Aeab,77546,GV,29.0,27.0,56.0,0,0
2096,2026-06-22,Aeab,77571,GV,1.0,1.0,2.0,0,0
2097,2026-06-22,Aeae,77004,SS,1.0,3.0,4.0,0,0
2098,2026-06-22,Aeae,77007,GV,56.0,51.0,107.0,0,0
2099,2026-06-22,Aeae,77009,GV,31.0,36.0,67.0,0,0
2100,2026-06-22,Aeae,77014,GV,2.0,3.0,5.0,0,0
2101,2026-06-22,Aeae,77015,SS,0.0,1.0,1.0,0,0
2102,2026-06-22,Aeae,77020,SS,4.0,1.0,5.0,0,0
2103,2026-06-22,Aeae,77026,SS,0.0,3.0,3.0,0,0
2104,2026-06-22,Aeae,77028,GV,0.0,1.0,1.0,0,0
2105,2026-06-22,Aeae,77034,GV,4.0,6.0,10.0,0,0
2106,2026-06-22,Aeae,77039,SS,1.0,2.0,3.0,0,0
2107,2026-06-22,Aeae,77044,SS,0.0,3.0,3.0,0,0
2108,2026-06-22,Aeae,77045,SS,0.0,3.0,3.0,0,0
2109,2026-06-22,Aeae,77049,GV,0.0,2.0,2.0,0,0
2110,2026-06-22,Aeae,77051,SS,1.0,0.0,1.0,0,0
2111,2026-06-22,Aeae,77058,GV,4.0,11.0,15.0,0,0
2112,2026-06-22,Aeae,77064,SS,0.0,1.0,1.0,0,0
2113,2026-06-22,Aeae,77066,SS,0.0,1.0,1.0,0,0
2114,2026-06-22,Aeae,77078,GV,2.0,8.0,10.0,0,0
2115,2026-06-22,Aeae,77087,SS,0.0,1.0,1.0,0,0
2116,2026-06-22,Aeae,77088,SS,0.0,1.0,1.0,0,0
2117,2026-06-22,Aeae,77094,GV,1.0,0.0,1.0,0,0
2118,2026-06-22,Aeae,77096,GV,0.0,2.0,2.0,0,0
2119,2026-06-22,Aeae,77375,GV,0.0,1.0,1.0,0,0
2120,2026-06-22,Aeae,77375,SS,0.0,1.0,1.0,0,0
2121,2026-06-22,Aeae,77396,SS,0.0,3.0,3.0,0,0
2122,2026-06-22,Aeae,77401,GV,0.0,1.0,1.0,0,0
2123,2026-06-22,Aeae,77429,GV,1.0,3.0,4.0,0,0
2124,2026-06-22,Aeae,77447,GV,2.0,11.0,13.0,0,0
2125,2026-06-22,Aeae,77450,SS,2.0,6.0,8.0,0,0
2126,2026-06-22,Aeae,77484,GV,0.0,5.0,5.0,0,0
2127,2026-06-22,Aeae,77505,GV,0.0,2.0,2.0,0,0
2128,2026-06-22,Aeae,77520,SS,0.0,1.0,1.0,0,0
2129,2026-06-22,Aeae,77521,GV,27.0,38.0,65.0,0,0
2130,2026-06-22,Aeae,77530,SS,0.0,1.0,1.0,0,0
2131,2026-06-22,Aeae,77546,GV,7.0,9.0,16.0,0,0
2132,2026-06-22,Aeae,77571,GV,0.0,2.0,2.0,0,0
2133,2026-06-22,Cxqf,77002,SS,3.0,33.0,36.0,0,0
2134,2026-06-22,Cxqf,77003,GV,16.0,49.0,65.0,1,0
2135,2026-06-22,Cxqf,77004,GV,30.0,266.0,296.0,0,0
2136,2026-06-22,Cxqf,77004,SS,12.0,34.0,46.0,1,0
2137,2026-06-22,Cxqf,77007,GV,3.0,13.0,16.0,0,0
2138,2026-06-22,Cxqf,77007,SS,3.0,5.0,8.0,0,0
2139,2026-06-22,Cxqf,77008,SS,5.0,52.0,57.0,1,0
2140,2026-06-22,Cxqf,77009,GV,11.0,19.0,30.0,0,0
2141,2026-06-22,Cxqf,77009,SS,17.0,59.0,76.0,1,0
2142,2026-06-22,Cxqf,77011,GV,5.0,108.0,113.0,1,0
2143,2026-06-22,Cxqf,77011,SS,2.0,4.0,6.0,0,0
2144,2026-06-22,Cxqf,77013,GV,15.0,127.0,142.0,1,0
2145,2026-06-22,Cxqf,77013,SS,59.0,321.0,380.0,0,0
2146,2026-06-22,Cxqf,77014,GV,19.0,262.0,281.0,0,0
2147,2026-06-22,Cxqf,77015,SS,10.0,112.0,122.0,1,0
2148,2026-06-22,Cxqf,77016,SS,65.0,317.0,382.0,1,0
2149,2026-06-22,Cxqf,77020,SS,9.0,43.0,52.0,1,0
2150,2026-06-22,Cxqf,77021,GV,5.0,101.0,106.0,0,0
2151,2026-06-22,Cxqf,77021,SS,2.0,21.0,23.0,0,0
2152,2026-06-22,Cxqf,77023,GV,34.0,137.0,171.0,0,0
2153,2026-06-22,Cxqf,77023,SS,4.0,12.0,16.0,0,0
2154,2026-06-22,Cxqf,77027,SS,2.0,2.0,4.0,0,0
2155,2026-06-22,Cxqf,77028,GV,1.0,16.0,17.0,0,0
2156,2026-06-22,Cxqf,77029,SS,12.0,246.0,258.0,1,0
2157,2026-06-22,Cxqf,77030,SS,12.0,146.0,158.0,1,0
2158,2026-06-22,Cxqf,77031,SS,1.0,8.0,9.0,0,0
2159,2026-06-22,Cxqf,77032,SS,25.0,152.0,177.0,1,0
2160,2026-06-22,Cxqf,77033,SS,40.0,110.0,150.0,0,0
2161,2026-06-22,Cxqf,77034,GV,57.0,66.0,123.0,1,0
2162,2026-06-22,Cxqf,77034,SS,111.0,307.0,418.0,0,0
2163,2026-06-22,Cxqf,77036,GV,58.0,270.0,328.0,1,0
2164,2026-06-22,Cxqf,77038,SS,2.0,6.0,8.0,0,0
2165,2026-06-22,Cxqf,77039,SS,25.0,179.0,204.0,0,0
2166,2026-06-22,Cxqf,77041,GV,2.0,5.0,7.0,0,0
2167,2026-06-22,Cxqf,77041,SS,9.0,69.0,78.0,0,0
2168,2026-06-22,Cxqf,77044,SS,7.0,61.0,68.0,0,0
2169,2026-06-22,Cxqf,77045,SS,31.0,199.0,230.0,1,0
2170,2026-06-22,Cxqf,77049,GV,0.0,3.0,3.0,0,0
2171,2026-06-22,Cxqf,77049,SS,38.0,155.0,193.0,0,0
2172,2026-06-22,Cxqf,77051,GV,2.0,4.0,6.0,0,0
2173,2026-06-22,Cxqf,77051,SS,3.0,64.0,67.0,1,0
2174,2026-06-22,Cxqf,77054,SS,7.0,37.0,44.0,0,0
2175,2026-06-22,Cxqf,77056,GV,0.0,56.0,56.0,1,0
2176,2026-06-22,Cxqf,77059,SS,7.0,30.0,37.0,1,0
2177,2026-06-22,Cxqf,77060,SS,14.0,70.0,84.0,0,0
2178,2026-06-22,Cxqf,77061,GV,71.0,836.0,907.0,1,0
2179,2026-06-22,Cxqf,77061,SS,0.0,4.0,4.0,0,0
2180,2026-06-22,Cxqf,77062,SS,0.0,0.0,0.0,0,0
2181,2026-06-22,Cxqf,77063,SS,0.0,0.0,0.0,0,0
2182,2026-06-22,Cxqf,77064,SS,1.0,48.0,49.0,0,0
2183,2026-06-22,Cxqf,77067,SS,5.0,53.0,58.0,0,0
2184,2026-06-22,Cxqf,77068,GV,109.0,365.0,474.0,1,0
2185,2026-06-22,Cxqf,77069,SS,4.0,16.0,20.0,0,0
2186,2026-06-22,Cxqf,77071,SS,13.0,27.0,40.0,0,0
2187,2026-06-22,Cxqf,77072,SS,1.0,26.0,27.0,1,0
2188,2026-06-22,Cxqf,77074,SS,39.0,123.0,162.0,1,0
2189,2026-06-22,Cxqf,77075,SS,0.0,3.0,3.0,0,0
2190,2026-06-22,Cxqf,77077,GV,1.0,28.0,29.0,0,0
2191,2026-06-22,Cxqf,77077,SS,1.0,19.0,20.0,0,0
2192,2026-06-22,Cxqf,77082,GV,9.0,129.0,138.0,0,0
2193,2026-06-22,Cxqf,77083,GV,1.0,81.0,82.0,0,0
2194,2026-06-22,Cxqf,77084,SS,20.0,38.0,58.0,0,0
2195,2026-06-22,Cxqf,77085,SS,14.0,46.0,60.0,0,0
2196,2026-06-22,Cxqf,77087,GV,13.0,14.0,27.0,0,0
2197,2026-06-22,Cxqf,77088,GV,13.0,200.0,213.0,0,0
2198,2026-06-22,Cxqf,77089,SS,10.0,426.0,436.0,1,0
2199,2026-06-22,Cxqf,77090,SS,13.0,45.0,58.0,0,0
2200,2026-06-22,Cxqf,77091,SS,21.0,59.0,80.0,0,0
2201,2026-06-22,Cxqf,77093,GV,6.0,10.0,16.0,0,0
2202,2026-06-22,Cxqf,77093,SS,43.0,246.0,289.0,1,0
2203,2026-06-22,Cxqf,77095,SS,0.0,66.0,66.0,0,0
2204,2026-06-22,Cxqf,77336,GV,2.0,113.0,115.0,1,0
2205,2026-06-22,Cxqf,77336,SS,3.0,60.0,63.0,0,0
2206,2026-06-22,Cxqf,77338,GV,10.0,174.0,184.0,0,0
2207,2026-06-22,Cxqf,77339,SS,8.0,353.0,361.0,1,0
2208,2026-06-22,Cxqf,77345,GV,1.0,1.0,2.0,0,0
2209,2026-06-22,Cxqf,77375,GV,15.0,135.0,150.0,0,0
2210,2026-06-22,Cxqf,77375,SS,28.0,77.0,105.0,0,0
2211,2026-06-22,Cxqf,77379,SS,13.0,39.0,52.0,0,0
2212,2026-06-22,Cxqf,77388,GV,0.0,2.0,2.0,0,0
2213,2026-06-22,Cxqf,77388,SS,1.0,23.0,24.0,0,0
2214,2026-06-22,Cxqf,77389,SS,1.0,7.0,8.0,0,0
2215,2026-06-22,Cxqf,77401,GV,30.0,78.0,108.0,0,0
2216,2026-06-22,Cxqf,77401,SS,7.0,60.0,67.0,0,0
2217,2026-06-22,Cxqf,77429,GV,58.0,183.0,241.0,1,0
2218,2026-06-22,Cxqf,77429,SS,17.0,143.0,160.0,0,0
2219,2026-06-22,Cxqf,77433,SS,0.0,2.0,2.0,0,0
2220,2026-06-22,Cxqf,77447,GV,4.0,101.0,105.0,1,0
2221,2026-06-22,Cxqf,77447,SS,3.0,3.0,6.0,0,0
2222,2026-06-22,Cxqf,77450,GV,51.0,203.0,254.0,0,0
2223,2026-06-22,Cxqf,77493,GV,39.0,443.0,482.0,1,0
2224,2026-06-22,Cxqf,77493,SS,1.0,122.0,123.0,0,0
2225,2026-06-22,Cxqf,77503,GV,0.0,16.0,16.0,0,0
2226,2026-06-22,Cxqf,77506,GV,9.0,16.0,25.0,1,0
2227,2026-06-22,Cxqf,77506,SS,3.0,18.0,21.0,0,0
2228,2026-06-22,Cxqf,77507,GV,5.0,30.0,35.0,0,0
2229,2026-06-22,Cxqf,77520,GV,23.0,76.0,99.0,0,0
2230,2026-06-22,Cxqf,77520,SS,0.0,13.0,13.0,0,0
2231,2026-06-22,Cxqf,77521,GV,7.0,40.0,47.0,1,0
2232,2026-06-22,Cxqf,77521,SS,19.0,93.0,112.0,1,0
2233,2026-06-22,Cxqf,77530,GV,23.0,83.0,106.0,0,0
2234,2026-06-22,Cxqf,77530,SS,4.0,22.0,26.0,0,0
2235,2026-06-22,Cxqf,77536,SS,30.0,40.0,70.0,1,0
2236,2026-06-22,Cxqf,77546,SS,4.0,40.0,44.0,0,0
2237,2026-06-22,Cxqf,77547,SS,0.0,18.0,18.0,0,0
2238,2026-06-22,Cxqf,77571,GV,16.0,57.0,73.0,0,0
2239,2026-06-22,Cxqf,77571,SS,39.0,91.0,130.0,1,0
2240,2026-06-22,Cxqf,77586,GV,33.0,39.0,72.0,1,0
2241,2026-06-22,Cxqf,77586,SS,0.0,2.0,2.0,0,0
2242,2026-06-22,Cxqf,77587,GV,7.0,17.0,24.0,1,0
2243,2026-06-29,Aeab,77015,SS,0.0,1.0,1.0,0,0
2244,2026-06-29,Aeab,77021,SS,0.0,1.0,1.0,0,0
2245,2026-06-29,Aeab,77023,SS,0.0,9.0,9.0,0,0
2246,2026-06-29,Aeab,77034,SS,4.0,25.0,29.0,0,0
2247,2026-06-29,Aeab,77051,SS,4.0,7.0,11.0,1,0
